0.000000 0.000000
0.000252 0.004211
0.001007 0.008364
0.002264 0.012456
0.004023 0.016486
0.006281 0.020452
0.009036 0.024350
0.012285 0.028177
0.016026 0.031929
0.020254 0.035604
0.024964 0.039195
0.030154 0.042700
0.035816 0.046114
0.041946 0.049432
0.048537 0.052648
0.055582 0.055760
0.063075 0.058760
0.071008 0.061646
0.079373 0.064412
0.088162 0.067053
0.097365 0.069565
0.106973 0.071945
0.116978 0.074188
0.127368 0.076291
0.138133 0.078251
0.149263 0.080064
0.160745 0.081729
0.172570 0.083244
0.184724 0.084606
0.197195 0.085816
0.209972 0.086872
0.223040 0.087774
0.236387 0.088523
0.250000 0.089119
0.263864 0.089563
0.277967 0.089859
0.292292 0.090006
0.306827 0.090009
0.321557 0.089871
0.336466 0.089593
0.351540 0.089181
0.366763 0.088639
0.382121 0.087969
0.397597 0.087178
0.413176 0.086270
0.428843 0.085249
0.444581 0.084122
0.460375 0.082893
0.476209 0.081567
0.492067 0.080151
0.507933 0.078649
0.523791 0.077067
0.539625 0.075411
0.555419 0.073687
0.571157 0.071898
0.586824 0.070052
0.602403 0.068154
0.617879 0.066208
0.633237 0.064220
0.648460 0.062195
0.663534 0.060139
0.678443 0.058055
0.693173 0.055950
0.707708 0.053828
0.722033 0.051693
0.736136 0.049550
0.750000 0.047405
0.763613 0.045260
0.776960 0.043122
0.790028 0.040994
0.802805 0.038880
0.815276 0.036785
0.827430 0.034714
0.839255 0.032670
0.850737 0.030658
0.861867 0.028683
0.872632 0.026747
0.883022 0.024856
0.893027 0.023013
0.902635 0.021223
0.911838 0.019489
0.920627 0.017817
0.928992 0.016208
0.936925 0.014668
0.944418 0.013200
0.951463 0.011808
0.958054 0.010495
0.964184 0.009265
0.969846 0.008120
0.975036 0.007064
0.979746 0.006100
0.983974 0.005230
0.987715 0.004456
0.990964 0.003781
0.993719 0.003207
0.995977 0.002735
0.997736 0.002366
0.998993 0.002102
0.999748 0.001943
1.000000 0.001890
1.000000 -0.001890
0.999748 -0.001943
0.998993 -0.002102
0.997736 -0.002366
0.995977 -0.002735
0.993719 -0.003207
0.990964 -0.003781
0.987715 -0.004456
0.983974 -0.005230
0.979746 -0.006100
0.975036 -0.007064
0.969846 -0.008120
0.964184 -0.009265
0.958054 -0.010495
0.951463 -0.011808
0.944418 -0.013200
0.936925 -0.014668
0.928992 -0.016208
0.920627 -0.017817
0.911838 -0.019489
0.902635 -0.021223
0.893027 -0.023013
0.883022 -0.024856
0.872632 -0.026747
0.861867 -0.028683
0.850737 -0.030658
0.839255 -0.032670
0.827430 -0.034714
0.815276 -0.036785
0.802805 -0.038880
0.790028 -0.040994
0.776960 -0.043122
0.763613 -0.045260
0.750000 -0.047405
0.736136 -0.049550
0.722033 -0.051693
0.707708 -0.053828
0.693173 -0.055950
0.678443 -0.058055
0.663534 -0.060139
0.648460 -0.062195
0.633237 -0.064220
0.617879 -0.066208
0.602403 -0.068154
0.586824 -0.070052
0.571157 -0.071898
0.555419 -0.073687
0.539625 -0.075411
0.523791 -0.077067
0.507933 -0.078649
0.492067 -0.080151
0.476209 -0.081567
0.460375 -0.082893
0.444581 -0.084122
0.428843 -0.085249
0.413176 -0.086270
0.397597 -0.087178
0.382121 -0.087969
0.366763 -0.088639
0.351540 -0.089181
0.336466 -0.089593
0.321557 -0.089871
0.306827 -0.090009
0.292292 -0.090006
0.277967 -0.089859
0.263864 -0.089563
0.250000 -0.089119
0.236387 -0.088523
0.223040 -0.087774
0.209972 -0.086872
0.197195 -0.085816
0.184724 -0.084606
0.172570 -0.083244
0.160745 -0.081729
0.149263 -0.080064
0.138133 -0.078251
0.127368 -0.076291
0.116978 -0.074188
0.106973 -0.071945
0.097365 -0.069565
0.088162 -0.067053
0.079373 -0.064412
0.071008 -0.061646
0.063075 -0.058760
0.055582 -0.055760
0.048537 -0.052648
0.041946 -0.049432
0.035816 -0.046114
0.030154 -0.042700
0.024964 -0.039195
0.020254 -0.035604
0.016026 -0.031929
0.012285 -0.028177
0.009036 -0.024350
0.006281 -0.020452
0.004023 -0.016486
0.002264 -0.012456
0.001007 -0.008364
0.000252 -0.004211
0.000000 0.000000
